description	formula_text	expected_value	test_category	expected_type
PV basic loan	=PV(0.05/12,60,-200)	10598.14126478543	financial	number
PV with fv	=PV(0.05/12,60,-200,1000)	9818.93587446846	financial	number
PV annuity due	=PV(0.05/12,60,-200,0,1)	10642.300186722036	financial	number
PV zero rate	=PV(0,60,-200)	12000	financial	number
FV basic savings	=FV(0.05/12,60,-200)	13601.216568168567	financial	number
FV with pv	=FV(0.05/12,60,-200,-1000)	14884.575246672079	financial	number
FV annuity due	=FV(0.05/12,60,-200,0,1)	13657.88830386927	financial	number
FV zero rate	=FV(0,12,-100)	1200	financial	number
PMT basic loan	=PMT(0.05/12,60,10000)	-188.7123364401099	financial	number
PMT with fv	=PMT(0.05/12,60,10000,1000)	-203.41690341745422	financial	number
PMT annuity due	=PMT(0.05/12,60,10000,0,1)	-187.92929769969453	financial	number
PMT zero rate	=PMT(0,12,1200)	-100	financial	number
NPER basic	=NPER(0.05/12,-200,10000)	56.184290761431996	financial	number
NPER with fv	=NPER(0.05/12,-200,10000,1000)	61.143222189091524	financial	number
NPER zero rate	=NPER(0,-200,10000)	50	financial	number
RATE basic	=RATE(60,-200,10000)	0.00618341316125402	financial	number
RATE with fv	=RATE(60,-200,10000,1000)	0.0034847086855702577	financial	number
NPV basic	=NPV(0.1,-1000,300,400,500)	-19.124376750222098	financial	number
NPV single cash flow	=NPV(0.1,1000)	909.090909090909	financial	number
IRR basic	=IRR({-1000,300,400,500})	0.08896339469334472	financial	number
IRR with guess	=IRR({-1000,300,400,500},0.1)	0.08896339469334472	financial	number
XNPV basic	=XNPV(0.1,{-1000,300,700},{DATE(2024,1,1),DATE(2024,6,1),DATE(2024,12,1)})	-70.30573217082178	financial	number
XIRR basic	=XIRR({-1000,300,700},{DATE(2024,1,1),DATE(2024,6,1),DATE(2024,12,1)})	-2.2278566114656654e-16	financial	number
MIRR basic	=MIRR({-1000,300,400,500},0.1,0.12)	0.09815669244631553	financial	number
SLN basic	=SLN(10000,1000,5)	1800	financial	number
SLN zero salvage	=SLN(10000,0,10)	1000	financial	number
SYD year 1	=SYD(10000,1000,5,1)	3000	financial	number
SYD last year	=SYD(10000,1000,5,5)	600	financial	number
DB year 1	=DB(1000000,100000,6,1,7)	186083.33333333334	financial	number
